(0.4452892650006106, ' polirematico ')
(0.2754137289994105, ' restio ')
(0.5075229260000924, ' capisquadriglia ')
(0.3990624010002648, ' riparabile ')
(0.5083205470000394, ' antifecondativa ')
(0.32571711800119374, ' liscivie ')
(0.20393154799967306, ' hoè ')
(0.35626438499821234, '')
(0.2492090570012806, '')
(0.35385558899724856, ' affollato ')
(0.438741703001142, ' necrotizzato ')
(0.594527086999733, ' neurofisiopatologia ')
(0.3813959500002966, '')
(0.3813337900028273, '')
(0.46093708899934427, ' compravendere ')
(0.5057821549999062, ' immagazzinabile ')
(0.2995614089995797, ' listato ')
(0.3801636839998537, '')
(0.3810017380019417, '')
(0.4355686329981836, '')
(0.4671967959984613, ' controvertere ')
(0.46422897199954605, '')
(0.4226807849991019, ' simulazione ')
(0.4376031800020428, '')
(0.2756653799988271, ' vaprio ')
(0.4387714059994323, ' sessantennio ')
(0.20292501999938395, '')
(0.2995578019981622, ' elianto ')
(0.43731510799989337, ' bombicillidi ')
(0.38624692899975344, '')
(0.3266853919994901, ' decaedro ')
(0.41185889199914527, ' poggioreale ')
(0.4138955540001916, ' neoclassico ')
(0.44329377400208614, ' avvizzimento ')
(0.3572894429998996, ' vescovana ')
(0.35418273599862005, ' armonioso ')
(0.3546253739987151, " m'involse ")
(0.38424192200182006, '')
(0.32768778800164, ' barbino ')
(0.2730423399989377, '')
(0.3268824469996616, '')
(0.41254539899819065, ' influenzare ')
(0.24951211100051296, ' vena ')
(0.29814587300279527, '')
(0.35194504500032053, ' arturiano ')
(0.5056374699997832, ' birbanteggiando ')
(0.4874078120010381, ' centrocampista ')
(0.41165647600064403, '')
(0.35325004999685916, ' davantino ')
(0.38335476200154517, ' stracuocia ')
(0.48320950500055915, '')
(0.4373285140027292, ' insaccamento ')
(0.22611345000041183, '')
(0.22373347200118587, '')
(0.41399173899844754, ' perlustrato ')
(0.47333180399800767, ' intratterrete ')
(0.29995577999943634, ' defunsi ')
(0.3866363529996306, ' corrigendo ')
(0.2994217630002822, '')
(0.3276731349978945, '')
(0.44052282700067735, ' portainnesto ')
(0.40431639999951585, '')
(0.4665041679982096, ' incolonnatore ')
(0.40656791500077816, '')
(0.38728671799981385, ' framezzare ')
(0.2503152909994242, ' ero ')
(0.27311097900019377, '')
(0.35517093100133934, ' cogestire ')
(0.5056028899998637, ' intersettoriale ')
(0.3025595159997465, ' inalare ')
(0.31981046899818466, ' inviare ')
(0.3280948540013924, ' pirofilo ')
(0.41287119400294614, ' traslazione ')
(0.3830650039999455, '')
(0.32723605099818087, ' sfogato ')
(0.37537836299816263, '')
(0.35758384200016735, ' diagenesi ')
(0.5288326699992467, ' illetteratissimo ')
(0.4605861449999793, '')
(0.2766935760009801, '')
(0.2501689040000201, '')
(0.32448594099696493, '')
(0.3843112670001574, '')
(0.1811312239988183, '')
(0.4394082660001004, ' intraversata ')
(0.3638913630020397, ' fiutabile ')
(0.3280090680018475, ' levine ')
(0.35442586399949505, '')
(0.35449143900041236, ' marciando ')
(0.4095739760014112, '')
(0.3801744560005318, '')
(0.4750073909999628, ' accentratrice ')
(0.35022204800043255, ' meretrice ')
(0.35349912099991343, '')
(0.32705759199961904, ' vassallo ')
(0.3856429420011409, ' imprestato ')
(0.35579664499891805, ' nefandità ')
(0.34521781200237456, ' castiadas ')
(0.5822790040001564, ' microcinematografia ')
(0.489109385998745, ' rielaborazione ')
