(0.40003720299864653, ' polirematico ')
(0.24193210100202123, '')
(0.4607496309981798, '')
(0.34494668200204615, ' riparabile ')
(0.4603630250021524, '')
(0.285532054000214, '')
(0.17702212400035933, ' hoè ')
(0.3106076289986959, '')
(0.2183136649982771, '')
(0.3115709349985991, '')
(0.3945267060007609, '')
(0.5416303519996291, ' neurofisiopatologia ')
(0.3375414490001276, '')
(0.3370160730009957, '')
(0.42053268200106686, ' compravendere ')
(0.4660747170019022, ' immagazzinabile ')
(0.2623225690003892, '')
(0.34348466899973573, '')
(0.33654330399804167, '')
(0.39176443299948005, '')
(0.42002648600100656, ' controvertere ')
(0.41490231399802724, '')
(0.36920829600057914, ' delazione ')
(0.39327280599900405, '')
(0.2388410470011877, '')
(0.39508729400040465, ' sessantennio ')
(0.17839290499978233, '')
(0.2624824999984412, ' elianto ')
(0.39156583700241754, '')
(0.3400674810000055, '')
(0.28824910699768225, '')
(0.3669273509985942, ' poggioreale ')
(0.3665494419983588, ' neoclassico ')
(0.39353173700146726, ' avvizzimento ')
(0.309797460999107, '')
(0.311788869999873, '')
(0.3118566080011078, '')
(0.338243688998773, '')
(0.2862239310015866, '')
(0.2399001119993045, '')
(0.28652624800088233, '')
(0.3650054050012841, ' influenzare ')
(0.21808298099858803, '')
(0.2613222489999316, '')
(0.31076419799865107, '')
(0.4594187229995441, '')
(0.4408219190008822, '')
(0.3665129880027962, '')
(0.31186586499825353, '')
(0.34040395700139925, ' stracuocia ')
(0.4409342380022281, '')
(0.3916797130004852, '')
(0.1975847120011167, '')
(0.19914800499827834, '')
(0.37219340699812165, ' perlustrato ')
(0.4178919180012599, '')
(0.260384265002358, '')
(0.33991480199983926, ' corrigendo ')
(0.2616723920000368, '')
(0.29012013300234685, '')
(0.39819918400098686, ' portainnesto ')
(0.36650037499930477, '')
(0.4190259469978628, ' incoronato ')
(0.3646830649995536, '')
(0.33810810100112576, ' framezzare ')
(0.22236068799975328, '')
(0.2373770379999769, '')
(0.3106509070021275, ' gestore ')
(0.4650581300011254, ' intersettoriale ')
(0.26553448699996807, '')
(0.28828519400121877, '')
(0.2852547809998214, '')
(0.3689571030008665, ' traslazione ')
(0.3377918369988038, '')
(0.28482500500103924, '')
(0.3391202519997023, '')
(0.3130841319980391, '')
(0.4804439639992779, '')
(0.41712081100195064, '')
(0.23956437699962407, '')
(0.2204702909984917, '')
(0.285721234002267, '')
(0.3391189059984754, '')
(0.15684718300326495, '')
(0.3963394620004692, ' intraversata ')
(0.31665608399998746, ' fiutabile ')
(0.2888237940023828, '')
(0.3122943030030001, '')
(0.310974369996984, '')
(0.3659332829993218, '')
(0.33895930500148097, '')
(0.4208150390004448, ' accentratrice ')
(0.3110928990026878, '')
(0.30977968300067005, '')
(0.2873465180018684, '')
(0.34501777100012987, ' imprestato ')
(0.3131774879984732, '')
(0.3130127279982844, '')
(0.5393908959995315, ' microcinematografia ')
(0.4456462689995533, ' rielaborazione ')
